Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2001,Evening,9,61,GAMBLING,5,5,100.00000
2001,Afternoon,4,52,"LIQUOR LAW VIOLATION",4,4,100.00000
2001,Evening,8,70,NARCOTICS,3,3,100.00000
2001,Night,3,42,NARCOTICS,2,2,100.00000
2001,Evening,16,-1,GAMBLING,3,3,100.00000
2001,Evening,6,69.875,PROSTITUTION,9,9,100.00000
2001,Evening,16,12,NARCOTICS,1,1,100.00000
2001,Night,2,37.59090909090909,NARCOTICS,1,1,100.00000
2001,Night,14,23,BURGLARY,2,2,100.00000
2001,Night,7,68,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,7,67,GAMBLING,10,10,100.00000
2001,Evening,11,27,"LIQUOR LAW VIOLATION",3,3,100.00000
2001,Morning,1,33,ASSAULT,2,2,100.00000
2001,Night,19,4.5,THEFT,1,1,100.00000
2001,Morning,24,-1,GAMBLING,1,1,100.00000
2001,Evening,1,-1,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,22,62,"MOTOR VEHICLE THEFT",1,1,100.00000
2001,Morning,2,33,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,20,77,NARCOTICS,5,5,100.00000
2001,Afternoon,17,17.176470588235293,ROBBERY,2,2,100.00000
2001,Night,25,25,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Morning,19,3,"CRIMINAL TRESPASS",5,5,100.00000
2001,Night,7,-1,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,18,7,NARCOTICS,6,6,100.00000
2001,Night,12,31,"CRIMINAL TRESPASS",3,3,100.00000
2001,Afternoon,12,27,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,20,3,ARSON,1,1,100.00000
2001,Night,9,60,NARCOTICS,2,2,100.00000
2001,Afternoon,10,31,"SEX OFFENSE",1,1,100.00000
2001,Afternoon,11,23,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,8,65.83333333333333,NARCOTICS,1,1,100.00000
2001,Morning,12,23,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,18,7,"SEX OFFENSE",1,1,100.00000
2001,Evening,22,53,ASSAULT,2,2,100.00000
2001,Afternoon,2,33.977777777777774,"DECEPTIVE PRACTICE",6,6,100.00000
2001,Evening,10,31,"SEX OFFENSE",1,1,100.00000
2001,Evening,20,77,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,25,25,PROSTITUTION,1,1,100.00000
2001,Evening,14,22,"WEAPONS VIOLATION",5,5,100.00000
2001,Evening,20,3,"PUBLIC PEACE VIOLATION",2,2,100.00000
2001,Night,22,61,"OTHER OFFENSE",1,1,100.00000
2001,Afternoon,25,22,"CRIMINAL TRESPASS",1,1,100.00000
2001,Evening,4,52,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2001,Morning,17,16,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,17,13,NARCOTICS,2,2,100.00000
2001,Morning,9,-1,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Afternoon,4,43.5,ASSAULT,1,1,100.00000
2001,Night,8,70,"CRIMINAL TRESPASS",2,2,100.00000
2001,Afternoon,11,23,GAMBLING,3,3,100.00000
2001,Evening,11,23,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Morning,4,43,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Night,10,-1,GAMBLING,2,2,100.00000
2001,Afternoon,9,63,NARCOTICS,3,3,100.00000
2001,Evening,24,77,GAMBLING,1,1,100.00000
2001,Night,17,20.904761904761905,BATTERY,1,1,100.00000
2001,Afternoon,20,3,ARSON,2,2,100.00000
2001,Evening,12,24,KIDNAPPING,1,1,100.00000
2001,Morning,8,70,NARCOTICS,2,2,100.00000
2001,Evening,4,46,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,25,20,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,8,-1,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Morning,16,-1,PROSTITUTION,1,1,100.00000
2001,Afternoon,11,28,GAMBLING,1,1,100.00000
2001,Afternoon,19,7,KIDNAPPING,1,1,100.00000
2001,Evening,16,12.142857142857142,ASSAULT,1,1,100.00000
