Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2001,Afternoon,1,-1,Friday,214
2001,Afternoon,1,28,Friday,80
2001,Afternoon,1,32,Friday,500
2001,Afternoon,1,32.12,Friday,5
2001,Afternoon,1,32.125,Friday,1
2001,Afternoon,1,33,Friday,7
2001,Afternoon,2,-1,Friday,872
2001,Afternoon,2,33,Friday,40
2001,Afternoon,2,33.333333333333336,Friday,2
2001,Afternoon,2,33.977777777777774,Friday,1
2001,Afternoon,2,34,Friday,8
2001,Afternoon,2,35,Friday,120
2001,Afternoon,2,36.66666666666666,Friday,3
2001,Afternoon,2,37,Friday,2
2001,Afternoon,2,37.59090909090909,Friday,1
2001,Afternoon,2,38,Friday,97
2001,Afternoon,2,40,Friday,16
2001,Afternoon,2,41,Friday,4
2001,Afternoon,2,68,Friday,4
2001,Afternoon,3,-1,Friday,742
2001,Afternoon,3,41,Friday,4
2001,Afternoon,3,42,Friday,5
2001,Afternoon,3,43,Friday,32
2001,Afternoon,3,69,Friday,9
2001,Afternoon,4,-1,Friday,762
2001,Afternoon,4,43,Friday,9
2001,Afternoon,4,43.5,Friday,4
2001,Afternoon,4,43.93103448275862,Friday,1
2001,Afternoon,4,46,Friday,2
2001,Afternoon,4,51,Friday,2
2001,Afternoon,4,52,Friday,41
2001,Afternoon,4,55,Friday,6
2001,Afternoon,5,-1,Friday,544
2001,Afternoon,5,49,Friday,28
2001,Afternoon,5,53,Friday,40
2001,Afternoon,6,-1,Friday,598
2001,Afternoon,6,44,Friday,9
2001,Afternoon,6,49,Friday,4
2001,Afternoon,6,69,Friday,6
2001,Afternoon,6,69.875,Friday,2
2001,Afternoon,6,71,Friday,139
2001,Afternoon,7,-1,Friday,540
2001,Afternoon,7,67,Friday,144
2001,Afternoon,7,68,Friday,222
2001,Afternoon,7,68.14285714285714,Friday,1
2001,Afternoon,8,-1,Friday,854
2001,Afternoon,8,57,Friday,10
2001,Afternoon,8,58,Friday,1
2001,Afternoon,8,62,Friday,19
2001,Afternoon,8,63,Friday,8
2001,Afternoon,8,65,Friday,26
2001,Afternoon,8,65.83333333333333,Friday,3
2001,Afternoon,8,66,Friday,53
2001,Afternoon,8,66.875,Friday,1
2001,Afternoon,8,70,Friday,11
