Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2001,Evening,25,-1,STREET,2161
2001,Evening,8,-1,STREET,2159
2001,Evening,2,-1,STREET,1995
2001,Evening,4,-1,STREET,1984
2001,Evening,3,-1,STREET,1877
2001,Evening,9,-1,STREET,1875
2001,Evening,14,-1,STREET,1842
2001,Evening,6,-1,STREET,1630
2001,Afternoon,2,-1,STREET,1610
2001,Evening,4,-1,RESIDENCE,1502
2001,Evening,8,-1,RESIDENCE,1470
2001,Evening,10,-1,STREET,1465
2001,Afternoon,8,-1,RESIDENCE,1440
2001,Evening,7,-1,STREET,1384
2001,Afternoon,4,-1,RESIDENCE,1384
2001,Evening,5,-1,RESIDENCE,1343
2001,Evening,5,-1,STREET,1333
2001,Evening,11,-1,STREET,1328
2001,Afternoon,3,-1,STREET,1324
2001,Afternoon,4,-1,STREET,1323
2001,Afternoon,25,-1,STREET,1320
2001,Afternoon,8,-1,STREET,1281
2001,Night,8,-1,STREET,1263
2001,Afternoon,11,-1,STREET,1224
2001,Afternoon,5,-1,RESIDENCE,1207
2001,Afternoon,9,-1,STREET,1190
2001,Afternoon,25,-1,RESIDENCE,1175
2001,Evening,12,-1,STREET,1171
2001,Evening,17,-1,STREET,1162
2001,Evening,25,-1,RESIDENCE,1152
2001,Night,25,-1,STREET,1127
2001,Afternoon,6,-1,STREET,1117
2001,Evening,19,-1,STREET,1106
2001,Night,14,-1,STREET,1102
2001,Evening,15,-1,STREET,1086
2001,Afternoon,7,-1,STREET,1075
2001,Afternoon,3,-1,RESIDENCE,1070
2001,Evening,16,-1,STREET,1063
2001,Evening,24,-1,STREET,1061
2001,Morning,2,-1,STREET,1038
2001,Evening,3,-1,RESIDENCE,1032
2001,Morning,8,-1,RESIDENCE,1010
2001,Evening,6,-1,RESIDENCE,995
2001,Afternoon,14,-1,STREET,990
2001,Evening,7,-1,RESIDENCE,987
2001,Afternoon,5,-1,STREET,984
2001,Afternoon,6,-1,RESIDENCE,983
2001,Evening,22,-1,STREET,982
2001,Afternoon,2,-1,RESIDENCE,974
2001,Evening,3,-1,APARTMENT,971
2001,Afternoon,7,-1,RESIDENCE,967
2001,Afternoon,10,-1,STREET,965
2001,Evening,2,-1,RESIDENCE,952
2001,Afternoon,15,-1,STREET,941
2001,Night,3,-1,STREET,940
2001,Evening,9,-1,RESIDENCE,928
